,City,Latitude,Longitude,Max Temp,Wind Speed,Cloudiness,Description,Humidity
662,teguise,29.0605,-13.564,296.15,10.29,20.0,few clouds,56.0
663,abu kamal,34.4506,40.9171,304.43,3.59,96.0,overcast clouds,16.0
664,winnemucca,40.973,-117.7357,292.15,0.2,1.0,clear sky,27.0
665,marechal candido rondon,-24.5561,-54.0567,287.52,4.48,100.0,light rain,92.0
666,gasa,31.5,34.4667,299.26,1.34,40.0,scattered clouds,41.0
667,morgan city,29.6994,-91.2068,299.26,4.12,1.0,clear sky,73.0
668,mana,5.6592,-53.7767,301.01,2.29,38.0,scattered clouds,76.0
669,maldonado,-34.6667,-54.9167,290.15,7.2,75.0,broken clouds,55.0
670,middleton,53.55,-2.2,281.48,2.24,75.0,broken clouds,72.0
671,sao jose da coroa grande,-8.8978,-35.1478,301.27,3.17,74.0,broken clouds,67.0
672,udachnyy,66.4167,112.4,273.48,2.74,87.0,overcast clouds,75.0
673,souillac,-20.5167,57.5167,295.15,1.73,75.0,moderate rain,100.0
674,alvaraes,-3.2208,-64.8042,304.15,3.09,40.0,scattered clouds,74.0
675,hienghene,-20.6833,164.9333,295.66,2.46,42.0,scattered clouds,89.0
676,santa maria,-29.6842,-53.8069,288.15,3.09,40.0,scattered clouds,63.0
677,vila,42.0304,-8.1588,291.48,4.63,75.0,broken clouds,67.0
678,debre birhan,9.6833,39.5333,285.52,2.23,98.0,light rain,83.0
679,kupang,-10.1667,123.5833,298.77,4.85,100.0,overcast clouds,76.0
680,fort nelson,58.8053,-122.7002,285.15,3.09,75.0,broken clouds,43.0
681,dimitrovgrad,54.2139,49.6184,291.15,3.0,83.0,broken clouds,36.0
682,istok,42.7808,20.4875,295.15,7.2,20.0,few clouds,26.0
683,kidal,18.4411,1.4078,314.84,4.49,9.0,clear sky,7.0
684,vestmannaeyjar,63.4427,-20.2734,278.15,4.63,20.0,few clouds,70.0
685,teseney,15.11,36.6575,307.34,3.36,89.0,overcast clouds,25.0
686,canutama,-6.5339,-64.3831,303.99,1.66,40.0,scattered clouds,60.0
687,bandar-e lengeh,26.5579,54.8807,303.15,5.34,0.0,clear sky,62.0
688,oak ridge,36.0104,-84.2696,290.37,0.45,43.0,scattered clouds,60.0
689,tatvan,38.5067,42.2817,287.46,1.7,100.0,overcast clouds,55.0
690,otkaznoye,44.3264,43.8608,290.15,6.0,23.0,few clouds,39.0
691,butajira,8.1167,38.3667,289.25,1.95,93.0,moderate rain,90.0
692,ostrovnoy,68.0531,39.5131,272.42,3.86,99.0,overcast clouds,85.0
693,wiarton,44.7407,-81.1332,282.59,2.57,40.0,scattered clouds,76.0
694,hailar,49.2,119.7,280.22,1.3,56.0,broken clouds,44.0
695,aykhal,66.0,111.5,268.09,1.69,71.0,broken clouds,92.0
696,sola,-13.8833,167.55,299.15,6.73,20.0,few clouds,100.0
697,christchurch,-43.5333,172.6333,285.37,2.57,40.0,scattered clouds,87.0
698,beyneu,45.3167,55.2,284.75,2.03,100.0,overcast clouds,68.0
699,kjollefjord,70.9457,27.3465,275.15,3.09,20.0,few clouds,69.0
700,san cosme y damian,-27.3167,-56.35,288.15,4.63,75.0,broken clouds,77.0
701,galle,6.0367,80.217,300.14,2.73,89.0,overcast clouds,81.0
702,yaguajay,22.3272,-79.2378,304.42,4.37,0.0,clear sky,48.0
703,puerto madryn,-42.7692,-65.0385,288.2,3.33,14.0,few clouds,39.0
704,bradut,46.1333,25.6167,288.71,0.89,76.0,broken clouds,51.0
705,viedma,-40.8135,-62.9967,289.33,2.31,54.0,broken clouds,36.0
706,monteagudo,-19.8167,-63.9833,285.15,2.06,90.0,overcast clouds,82.0
707,itapipoca,-3.4944,-39.5786,300.95,1.79,99.0,heavy intensity rain,77.0
708,laurel,39.0993,-76.8483,289.82,3.09,1.0,clear sky,47.0
709,phalaborwa,-23.943,31.1411,296.15,1.54,84.0,broken clouds,60.0
710,madhugiri,13.6606,77.2092,304.32,5.87,89.0,overcast clouds,34.0
711,san matias,-16.3667,-58.4,298.08,4.21,1.0,clear sky,44.0
712,puerto escondido,15.85,-97.0667,303.15,3.09,40.0,scattered clouds,70.0
713,palana,59.1167,159.9667,269.43,2.28,13.0,few clouds,77.0
714,weligama,5.9667,80.4167,299.41,2.13,85.0,overcast clouds,86.0
715,bubaque,11.2833,-15.8333,299.08,6.59,92.0,overcast clouds,65.0
716,hillsboro,45.5229,-122.9898,289.26,2.72,1.0,clear sky,58.0
717,khao yoi,13.2403,99.8243,297.59,0.45,100.0,light rain,83.0
718,barentu,15.1139,37.5928,304.94,5.45,98.0,overcast clouds,22.0
719,taiyuan,37.8694,112.5603,286.15,5.0,0.0,sand,14.0
720,calvinia,-31.4707,19.776,288.83,2.66,2.0,clear sky,44.0
721,bambanglipuro,-7.95,110.2833,298.89,2.26,90.0,overcast clouds,87.0
722,goderich,43.7501,-81.7165,279.15,2.57,16.0,few clouds,75.0
723,pangody,65.85,74.4859,274.76,4.61,100.0,overcast clouds,99.0
724,pijino,9.3291,-74.453,302.84,1.34,97.0,overcast clouds,69.0
725,verkhniy avzyan,53.5289,57.5372,282.32,1.29,73.0,broken clouds,70.0
726,danville,36.586,-79.395,290.37,1.54,90.0,overcast clouds,48.0
727,canby,45.2629,-122.6926,289.26,4.63,1.0,clear sky,55.0
728,kamina,-8.7386,24.9906,295.35,1.53,90.0,overcast clouds,78.0
729,kotelnich,58.3089,48.348,283.95,3.5,99.0,overcast clouds,81.0
730,baghdad,33.3406,44.4009,308.15,2.57,0.0,clear sky,16.0
731,nokha,27.6,73.4167,302.42,2.45,100.0,overcast clouds,34.0
732,ankazoabo,-22.2833,44.5167,294.06,3.29,1.0,clear sky,53.0
733,quirinopolis,-18.4483,-50.4517,304.74,2.22,0.0,clear sky,20.0
734,merrill,45.1805,-89.6835,284.82,3.09,75.0,broken clouds,35.0
735,daru,-9.0763,143.2092,298.55,5.09,54.0,broken clouds,76.0
736,severo-yeniseyskiy,60.3725,93.0408,274.23,2.93,100.0,overcast clouds,87.0
737,sibay,52.7181,58.6658,283.28,2.79,9.0,clear sky,60.0
738,awjilah,29.1081,21.2869,315.43,2.88,92.0,overcast clouds,5.0
739,waverley,-25.7023,28.2591,292.59,2.31,24.0,few clouds,63.0
740,murayama,38.5193,140.3346,283.28,0.78,91.0,overcast clouds,62.0
741,turbat,26.0023,63.044,305.24,5.99,34.0,scattered clouds,42.0
742,praia da vitoria,38.7333,-27.0667,295.15,8.67,40.0,scattered clouds,64.0
743,morros,-9.4467,-46.3003,303.45,1.8,69.0,broken clouds,47.0
744,bow island,49.8668,-111.3684,287.15,4.63,91.0,overcast clouds,44.0
745,bahar,34.9072,48.4414,292.34,5.73,56.0,broken clouds,26.0
746,buin,-33.7333,-70.75,294.15,1.76,0.0,clear sky,40.0
747,camana,-16.6228,-72.7111,294.22,3.16,100.0,overcast clouds,80.0
748,la serena,-29.9078,-71.2542,294.15,1.54,0.0,clear sky,49.0
749,husavik,66.0449,-17.3389,274.15,6.17,90.0,overcast clouds,60.0
750,tamandare,-8.7597,-35.1047,301.52,3.3,78.0,broken clouds,66.0
751,ridgecrest,35.6225,-117.6709,299.82,1.54,1.0,clear sky,15.0
752,tynda,55.1667,124.7167,272.34,2.0,80.0,broken clouds,89.0
753,bad windsheim,49.5,10.4167,281.48,2.06,90.0,light rain,81.0
754,zabaykalsk,49.6333,117.3167,280.28,4.08,79.0,broken clouds,55.0
755,lerik,38.7726,48.4128,287.15,4.63,75.0,broken clouds,82.0
756,moron,-34.6534,-58.6198,290.93,3.6,0.0,clear sky,39.0
757,folsom,38.678,-121.1761,293.15,6.17,1.0,clear sky,51.0
758,marawi,7.9986,124.2928,298.71,2.68,67.0,broken clouds,90.0
759,sirari,-1.2333,34.4333,290.93,1.48,58.0,moderate rain,92.0
760,vestmanna,62.1564,-7.1664,276.15,8.75,20.0,light intensity drizzle,87.0
761,margate,51.3813,1.3862,283.15,1.34,93.0,overcast clouds,61.0
762,price,39.5994,-110.8107,290.15,2.06,1.0,clear sky,19.0
763,moussoro,13.6408,16.4901,314.92,4.62,4.0,clear sky,7.0
764,temir,49.1414,57.13,285.81,3.93,99.0,overcast clouds,49.0
765,tokur,53.1333,132.9,268.11,1.82,100.0,overcast clouds,92.0
766,whakatane,-37.9585,176.9854,282.59,3.45,6.0,clear sky,99.0
767,tigil,57.8,158.6667,272.85,1.92,56.0,broken clouds,67.0
768,bage,-31.3314,-54.1069,288.15,4.63,0.0,clear sky,51.0
769,yunyang,33.4474,112.7142,290.69,0.98,100.0,light rain,90.0
770,marienburg,54.0359,19.0266,285.93,7.51,79.0,broken clouds,100.0
771,oranjemund,-28.55,16.4333,288.78,4.82,0.0,clear sky,87.0
772,magadan,59.5667,150.8,274.17,4.72,80.0,broken clouds,86.0
773,mareeba,-17.0,145.4333,291.15,0.51,44.0,scattered clouds,88.0
774,belaya gora,68.5333,146.4167,269.52,2.57,100.0,overcast clouds,91.0
775,bethanien,-26.502,17.1583,296.79,8.02,1.0,clear sky,25.0
776,wahiawa,21.5028,-158.0236,296.48,1.54,20.0,few clouds,88.0
777,sesimbra,38.4445,-9.1015,297.15,5.66,20.0,few clouds,46.0
778,alyangula,-13.8483,136.4192,293.15,1.54,3.0,clear sky,100.0
779,tabou,4.423,-7.3528,300.9,4.86,96.0,light rain,77.0
780,noumea,-22.2763,166.4572,297.04,1.72,0.0,clear sky,100.0
781,plouzane,48.3833,-4.6167,283.15,6.17,90.0,overcast clouds,87.0
782,san quintin,30.4833,-115.95,291.47,1.8,2.0,clear sky,70.0
783,miyako,39.6367,141.9525,283.68,2.95,84.0,broken clouds,55.0
784,yugorsk,61.3133,63.3319,277.12,7.01,85.0,overcast clouds,60.0
785,bundaberg,-24.85,152.35,289.26,2.65,78.0,broken clouds,77.0
786,erzin,36.9559,36.2,294.26,7.6,15.0,few clouds,87.0
787,husainabad,24.5333,84.0167,302.7,0.94,80.0,broken clouds,41.0
788,ndago,-4.6,34.35,293.03,3.42,100.0,overcast clouds,68.0
789,maiduguri,11.8464,13.1603,313.94,3.37,27.0,scattered clouds,11.0
790,atar,20.5169,-13.0499,308.45,4.84,0.0,clear sky,10.0
791,asau,46.4333,26.4,288.71,0.59,71.0,broken clouds,29.0
792,omegna,45.8798,8.408,287.59,21.46,96.0,overcast clouds,62.0
793,vagur,61.4732,-6.8119,277.46,8.99,98.0,overcast clouds,76.0
794,umtata,-31.5889,28.7844,289.8,3.3,93.0,light rain,93.0
795,inta,66.0317,60.1659,272.18,7.71,100.0,light snow,93.0
796,lahad datu,5.0268,118.327,297.42,1.43,100.0,light rain,92.0
797,kaspiyskiy,45.3929,47.3707,289.22,5.72,0.0,clear sky,57.0
798,talara,-4.5772,-81.2719,298.15,8.23,90.0,overcast clouds,61.0
799,xihe,31.6864,113.4659,288.79,2.6,86.0,overcast clouds,97.0
800,san javier,37.8063,-0.8374,297.04,6.69,20.0,few clouds,53.0
801,molo,-0.2479,35.7374,286.59,1.59,99.0,moderate rain,95.0
802,luangwa,-15.6167,30.4167,294.09,1.05,2.0,clear sky,57.0
803,turgutlu,38.4953,27.6997,297.15,6.17,0.0,clear sky,46.0
804,mtsensk,53.2766,36.5733,282.38,5.1,100.0,moderate rain,92.0
805,tocopilla,-22.092,-70.1979,295.23,2.34,56.0,broken clouds,65.0
806,bireun,5.203,96.7009,299.03,2.27,100.0,overcast clouds,82.0
807,mao,39.8885,4.2658,292.15,6.17,0.0,clear sky,68.0
808,xuanhua,40.6103,115.0447,282.91,13.95,25.0,scattered clouds,62.0
809,pangai,-19.8,-174.35,298.56,2.4,44.0,light rain,80.0
810,esparta,15.7437,-87.1766,302.15,2.06,75.0,broken clouds,89.0
811,benjamin constant,-4.3831,-70.0311,297.15,1.54,90.0,heavy intensity rain,88.0
812,dinguiraye,11.3,-10.7167,310.74,3.74,51.0,broken clouds,19.0
813,gao,16.6362,1.637,315.54,3.02,94.0,overcast clouds,7.0
814,cheyenne,41.14,-104.8203,283.71,7.2,1.0,clear sky,61.0
815,chimore,-16.9833,-65.1333,288.53,0.49,100.0,overcast clouds,81.0
816,onega,63.9061,38.1404,279.44,6.4,100.0,overcast clouds,57.0
817,tlaltenango,19.1667,-98.3333,292.15,2.57,1.0,clear sky,52.0
818,coldwater,41.9403,-85.0005,284.82,1.54,90.0,overcast clouds,54.0
819,the valley,18.217,-63.0578,303.15,7.72,20.0,few clouds,61.0
820,beuningen,51.8608,5.7667,283.15,0.45,100.0,overcast clouds,66.0
821,tabuk,17.4189,121.4443,298.14,2.72,69.0,broken clouds,74.0
822,chapada dos guimaraes,-15.4606,-55.7497,291.15,5.14,90.0,overcast clouds,82.0
823,jesup,31.6074,-81.8854,300.37,5.66,1.0,clear sky,50.0
824,wanning,18.8003,110.3967,298.81,2.02,93.0,overcast clouds,87.0
825,mikuni,36.2171,136.1519,286.15,1.03,75.0,broken clouds,88.0
826,chase,50.8165,-119.6857,286.48,1.8,100.0,overcast clouds,76.0
827,saint-gilles,43.6766,4.4302,293.15,4.12,40.0,scattered clouds,64.0
828,panuco,22.05,-98.1667,301.15,5.14,75.0,broken clouds,74.0
829,zhigansk,66.7697,123.3711,273.79,3.32,100.0,overcast clouds,85.0
830,flinders,-34.5833,150.8552,291.48,3.13,99.0,light rain,98.0
831,trstena,49.361,19.6125,282.59,4.12,40.0,scattered clouds,53.0
832,puksoozero,62.5903,40.6066,278.11,5.36,100.0,overcast clouds,84.0
833,alice springs,-23.7,133.8833,285.15,2.25,64.0,broken clouds,37.0
834,marzuq,14.4,46.4667,300.56,4.25,69.0,broken clouds,49.0
835,coihaique,-45.5752,-72.0662,274.15,0.93,90.0,fog,100.0
836,wilmington,34.2257,-77.9447,294.26,3.6,90.0,overcast clouds,52.0
837,cumana,10.4635,-64.1775,295.15,7.72,82.0,broken clouds,100.0
838,ipixuna,-1.7625,-48.8043,299.15,1.03,75.0,broken clouds,83.0
839,jevargi,17.0167,76.7667,308.9,0.85,91.0,overcast clouds,24.0
840,nizwa,22.9333,57.5333,305.67,4.03,80.0,broken clouds,12.0
841,tahta,26.7693,31.5021,315.15,6.17,0.0,clear sky,7.0
842,bolivar,37.6145,-93.4105,290.37,5.81,16.0,few clouds,61.0
843,posevnaya,54.3006,83.3297,289.02,3.77,100.0,overcast clouds,58.0
844,stephenville,32.2207,-98.2023,296.48,1.54,1.0,clear sky,43.0
845,sorgun,39.8101,35.186,285.94,2.36,99.0,overcast clouds,77.0
846,jinxiang,27.4327,120.6062,291.7,1.86,100.0,light rain,73.0
847,kasongo-lunda,-6.4667,16.8167,296.93,0.87,99.0,overcast clouds,87.0
848,cravo norte,6.3017,-70.2041,302.26,3.49,98.0,overcast clouds,66.0
849,natal,-5.795,-35.2094,303.15,6.69,75.0,broken clouds,58.0
850,naze,28.3667,129.4833,292.75,2.97,100.0,overcast clouds,94.0
851,ereymentau,51.6199,73.1033,289.94,4.95,98.0,overcast clouds,34.0
852,anicuns,-16.4611,-49.9617,302.79,0.39,4.0,clear sky,34.0
853,khilok,51.3674,110.4676,273.9,1.49,95.0,snow,54.0
854,kendari,-3.945,122.4989,297.05,1.64,100.0,moderate rain,94.0
855,towada,40.6127,141.2067,284.82,0.89,3.0,clear sky,51.0
856,visby,57.6409,18.296,279.26,5.14,90.0,light intensity drizzle,93.0
857,zarubino,42.63,131.0922,281.42,1.78,38.0,scattered clouds,89.0
858,khani,41.9563,42.9566,292.15,6.69,0.0,clear sky,59.0
859,smoky lake,54.1169,-112.4686,290.15,4.12,29.0,scattered clouds,41.0
860,gracac,44.3006,15.8547,294.15,1.54,0.0,clear sky,40.0
861,gambela,8.25,34.5833,296.78,2.06,89.0,moderate rain,85.0
862,patea,-39.7583,174.4833,285.93,5.46,22.0,few clouds,96.0
863,point pedro,9.8167,80.2333,302.72,4.82,44.0,scattered clouds,73.0
864,antwerp,51.2199,4.4035,282.59,1.54,75.0,broken clouds,71.0
865,meulaboh,4.1363,96.1285,299.42,1.45,100.0,light rain,86.0
866,hanko,59.8333,22.95,280.93,0.45,99.0,overcast clouds,93.0
867,bandundu,-3.3167,17.3667,298.24,1.59,100.0,overcast clouds,85.0
868,sao jose de ribamar,-2.5619,-44.0542,302.15,2.57,75.0,broken clouds,79.0
869,dnestrovsc,46.6222,29.9133,291.15,5.0,40.0,scattered clouds,55.0
870,kaeo,-35.1,173.7833,284.26,2.24,100.0,overcast clouds,95.0
871,anju,39.6178,125.6647,285.18,5.57,8.0,clear sky,56.0
872,predivinsk,57.0669,93.4378,279.76,3.44,78.0,broken clouds,87.0
873,amga,60.8953,131.9608,273.11,1.96,100.0,overcast clouds,91.0
874,satinka,52.3792,41.6819,286.67,4.16,100.0,overcast clouds,69.0
875,ust-ishim,57.6935,71.1665,282.86,4.12,7.0,clear sky,49.0
876,zabol,32.25,67.25,290.74,4.49,14.0,few clouds,46.0
877,oranjestad,12.524,-70.027,303.15,9.26,40.0,scattered clouds,62.0
878,mocuba,-16.8392,36.9856,292.27,2.19,8.0,clear sky,78.0
879,bay roberts,47.5999,-53.2648,280.37,2.24,100.0,overcast clouds,79.0
880,sovetskiy,61.3614,63.5842,277.15,7.0,87.0,overcast clouds,61.0
881,severnoye,56.3491,78.3619,287.13,5.59,25.0,scattered clouds,58.0
882,halifax,44.6453,-63.5724,282.15,6.17,90.0,overcast clouds,87.0
883,druzhba,52.0428,33.9453,283.61,2.71,100.0,light rain,73.0
884,bindura,-17.3019,31.3306,292.04,0.45,0.0,clear sky,37.0
885,mae sot,16.7167,98.5667,297.24,0.6,100.0,overcast clouds,81.0
886,puerto el triunfo,13.2833,-88.55,303.15,2.29,20.0,few clouds,74.0
887,witu,-2.3889,40.4382,298.92,6.69,100.0,overcast clouds,81.0
888,eureka,40.8021,-124.1637,287.04,1.85,40.0,scattered clouds,82.0
889,saint-augustin,51.226,-58.6502,279.78,8.94,100.0,overcast clouds,73.0
890,monrovia,6.3005,-10.7969,303.15,4.12,75.0,broken clouds,66.0
891,atasu,48.6814,71.6433,288.53,2.28,100.0,light rain,74.0
892,biltine,14.5333,20.9167,313.37,5.45,12.0,few clouds,8.0
893,muriti,-1.9833,32.9167,298.15,3.6,20.0,few clouds,69.0
894,half moon bay,37.4636,-122.4286,289.26,5.66,75.0,mist,87.0
895,benjamin aceval,-24.9667,-57.5667,288.15,6.17,90.0,overcast clouds,82.0
896,lodja,-3.4833,23.4333,296.28,1.2,96.0,moderate rain,94.0
897,batamshinskiy,50.5594,58.2747,286.15,2.0,0.0,clear sky,41.0
898,shetpe,44.1667,52.1167,287.16,3.53,94.0,overcast clouds,41.0
899,juba,4.8517,31.5825,300.79,0.23,95.0,overcast clouds,62.0
900,menzelinsk,55.7271,53.1026,289.15,2.0,0.0,clear sky,39.0
901,xiaolingwei,32.0333,118.85,290.15,2.0,0.0,light rain,82.0
902,warrensburg,38.7628,-93.7361,287.15,6.69,40.0,scattered clouds,58.0
903,mwinilunga,-11.7358,24.4293,294.32,1.86,88.0,overcast clouds,67.0
904,santa cruz do rio pardo,-22.8989,-49.6325,303.67,4.57,0.0,clear sky,23.0
905,payo,-3.7508,103.6372,295.96,0.8,93.0,moderate rain,98.0
906,kyaikkami,16.08,97.5675,303.38,5.21,87.0,overcast clouds,76.0
907,vila velha,-20.3297,-40.2925,304.15,4.63,0.0,clear sky,51.0
908,shankargarh,25.1833,81.6167,306.22,2.11,43.0,scattered clouds,26.0
909,sistranda,63.7256,8.834,281.15,7.72,0.0,clear sky,31.0
910,hauterive,46.0901,3.4459,287.15,8.23,75.0,light intensity drizzle,67.0
911,kakching,24.4833,93.9833,291.71,0.79,100.0,overcast clouds,94.0
912,pemangkat,1.1667,108.9667,299.96,1.8,100.0,overcast clouds,77.0
913,shitanjing,39.2342,106.3439,281.43,0.89,0.0,clear sky,17.0
914,bonthe,7.5264,-12.505,303.71,5.53,91.0,overcast clouds,61.0
915,fukue,32.6881,128.8419,290.93,3.08,96.0,overcast clouds,57.0
916,carman,49.4992,-98.0016,285.15,4.12,58.0,broken clouds,30.0
917,hohhot,40.8106,111.6522,280.15,2.0,40.0,scattered clouds,57.0
918,sumenep,-7.0167,113.8667,300.2,2.13,99.0,overcast clouds,82.0
919,dzhankoy,45.7167,34.4,288.64,3.07,30.0,scattered clouds,52.0
920,smithers,54.7804,-127.1743,285.15,1.03,75.0,broken clouds,47.0
921,ca mau,9.1769,105.15,300.51,1.57,100.0,overcast clouds,75.0
922,puerto baquerizo moreno,-0.9,-89.6,299.15,6.17,75.0,broken clouds,78.0
923,jardim,-21.4803,-56.1381,288.79,3.41,100.0,overcast clouds,81.0
924,yarim,14.298,44.3779,285.48,1.1,100.0,overcast clouds,88.0
925,nizhniy chir,48.3597,43.0865,289.0,3.42,100.0,overcast clouds,55.0
926,kirkuk,35.4681,44.3922,303.72,4.18,77.0,broken clouds,16.0
927,zemio,5.0314,25.1361,296.56,1.58,100.0,overcast clouds,81.0
928,pisco,-13.7,-76.2167,292.15,2.57,90.0,overcast clouds,88.0
929,la grande,45.3246,-118.0877,293.71,2.68,40.0,scattered clouds,31.0
930,brownsburg,39.8434,-86.3978,287.15,3.09,90.0,overcast clouds,44.0
931,pingdingshan,33.7385,113.3012,292.65,3.81,91.0,light rain,78.0
932,kutahya,39.4242,29.9833,292.15,4.63,40.0,scattered clouds,48.0
933,trat,12.5,102.5,297.75,0.49,100.0,heavy intensity rain,92.0
934,humaita,-7.5061,-63.0208,305.76,1.86,12.0,few clouds,51.0
935,pierre,44.3683,-100.351,286.15,4.63,1.0,clear sky,54.0
936,maua,-23.6678,-46.4614,301.48,5.14,0.0,clear sky,36.0
937,jaranwala,31.3333,73.4333,299.17,2.5,74.0,broken clouds,41.0
938,ampanihy,-24.7,44.75,292.6,3.62,2.0,clear sky,66.0
939,laela,-8.5667,32.05,289.64,2.16,100.0,overcast clouds,91.0
940,bowen,-20.0167,148.2333,286.15,2.57,51.0,broken clouds,94.0
941,rio grande,-32.035,-52.0986,292.15,8.23,40.0,scattered clouds,52.0
942,astoria,46.1879,-123.8313,285.37,5.66,90.0,overcast clouds,71.0
943,bundu,23.1833,85.5833,299.08,2.15,58.0,broken clouds,62.0
944,pokosnoye,55.5258,101.0536,272.78,2.53,62.0,broken clouds,90.0
945,camabatela,-8.1881,15.375,291.63,0.56,100.0,overcast clouds,92.0
946,nueva loja,0.0847,-76.8828,302.15,2.06,75.0,broken clouds,74.0
947,santa barbara,34.7333,-120.0343,296.48,2.57,90.0,overcast clouds,93.0
948,abha,18.2164,42.5053,296.15,2.06,40.0,scattered clouds,26.0
949,quelimane,-17.8786,36.8883,297.15,2.57,20.0,few clouds,69.0
950,bucerias,20.75,-105.3333,299.15,1.03,1.0,clear sky,65.0
951,luzhou,28.8724,105.4405,290.35,1.31,52.0,light rain,91.0
952,voh,-20.9667,164.7,294.98,1.65,71.0,broken clouds,92.0
953,mantua,45.1667,10.7833,290.93,4.12,40.0,scattered clouds,59.0
954,nizhniy odes,63.6445,54.856,275.8,5.14,70.0,broken clouds,56.0
955,antalaha,-14.9003,50.2788,298.49,3.2,25.0,light rain,87.0
956,tateyama,34.9833,139.8667,290.37,0.63,100.0,overcast clouds,89.0
957,channel-port aux basques,47.5702,-59.1367,277.21,12.92,100.0,light rain,90.0
958,zhicheng,30.2956,111.5047,289.82,1.07,72.0,light rain,94.0
959,klos,41.5072,20.0851,295.15,0.51,0.0,clear sky,56.0
960,felanitx,39.4696,3.1483,295.93,5.66,40.0,scattered clouds,73.0
961,xai-xai,-25.0519,33.6442,293.67,3.14,84.0,broken clouds,77.0
962,baijiantan,45.6333,85.1833,298.94,2.07,15.0,few clouds,12.0
963,starokozache,46.3372,29.9853,291.15,5.0,40.0,scattered clouds,55.0
964,kralendijk,12.15,-68.2667,303.15,8.75,40.0,scattered clouds,66.0
965,maracaju,-21.6144,-55.1683,292.26,4.9,99.0,overcast clouds,69.0
966,mabaruma,8.2,-59.7833,300.96,1.86,72.0,broken clouds,77.0
967,puerto del rosario,28.5004,-13.8627,295.15,8.75,20.0,few clouds,64.0
968,pryazha,61.6926,33.6216,277.15,4.0,75.0,moderate rain,93.0
969,maceio,-9.6658,-35.7353,302.15,4.63,75.0,broken clouds,65.0
970,nileshwar,12.25,75.1,301.86,3.08,100.0,light rain,80.0
971,del rio,29.3627,-100.8968,300.15,6.69,1.0,clear sky,50.0
972,saint-francois,46.4154,3.9054,287.15,7.72,90.0,overcast clouds,72.0
973,les cayes,18.2,-73.75,301.69,5.45,26.0,scattered clouds,65.0
974,santa pola,38.1917,-0.5658,297.04,2.06,0.0,clear sky,64.0
975,pozo colorado,-23.4923,-58.7972,285.46,3.78,100.0,overcast clouds,94.0
976,beringovskiy,63.05,179.3167,265.11,1.3,81.0,broken clouds,96.0
977,severnyy,50.677,36.5532,291.15,4.0,0.0,light rain,36.0
978,santiago,-33.4569,-70.6483,295.37,1.22,0.0,clear sky,40.0
979,sambhar,26.9167,75.2,302.15,4.12,75.0,haze,37.0
980,qasigiannguit,68.8193,-51.1922,272.15,3.09,75.0,broken clouds,80.0
981,santa flavia,38.085,13.5351,293.71,1.34,100.0,light rain,77.0
982,tierralta,8.1736,-76.0592,303.03,0.97,81.0,broken clouds,67.0
983,fuling,29.7022,107.3919,288.83,0.06,57.0,light rain,94.0
984,tucuma,-0.1833,-50.05,301.61,1.06,90.0,light rain,73.0
985,khandyga,62.6667,135.6,274.07,1.61,100.0,overcast clouds,96.0
986,trenggalek,-8.05,111.7167,297.93,0.74,100.0,overcast clouds,94.0
987,yokadouma,3.5167,15.05,301.02,1.66,73.0,broken clouds,62.0
988,balsas,-7.5325,-46.0356,302.78,1.51,100.0,overcast clouds,57.0
989,thaba-tseka,-29.522,28.6084,285.32,1.38,77.0,broken clouds,49.0
990,deyang,31.1302,104.382,293.15,1.68,91.0,light rain,71.0
991,jacareacanga,-6.2222,-57.7528,305.96,1.51,49.0,scattered clouds,48.0
992,aurillac,44.9167,2.45,284.82,3.6,90.0,light rain,93.0
