,City,Latitude,Longitude,Max Temp,Wind Speed,Cloudiness,Description,Humidity
993,ishinomaki,38.4167,141.3,286.12,0.5,95.0,overcast clouds,73.0
994,bozoum,6.3193,16.3799,294.91,1.25,91.0,moderate rain,91.0
995,kresek,-6.1314,106.3797,300.93,1.54,20.0,haze,83.0
996,batagay-alyta,67.8006,130.4114,269.77,1.15,99.0,overcast clouds,98.0
997,sarankhola,22.3082,89.7897,300.3,3.69,36.0,scattered clouds,79.0
998,otane,-39.8833,176.6333,287.59,0.45,100.0,overcast clouds,94.0
999,balikpapan,-1.2675,116.8289,297.39,1.62,100.0,light rain,92.0
1000,neiafu,-18.65,-173.9833,297.15,1.66,40.0,scattered clouds,94.0
1001,villaviciosa,43.4813,-5.4357,293.15,2.13,100.0,overcast clouds,63.0
1002,feijo,-8.1642,-70.3536,302.89,1.68,100.0,overcast clouds,65.0
1003,puerto leguizamo,-0.1934,-74.7819,300.6,0.78,100.0,overcast clouds,83.0
1004,bereda,43.2686,-7.5406,292.59,4.92,100.0,overcast clouds,71.0
1005,dauphin,51.1494,-100.0502,283.15,6.69,1.0,clear sky,34.0
1006,mago,53.2514,140.1822,272.49,3.4,100.0,light snow,96.0
1007,alanya,36.5438,31.9998,295.15,2.06,0.0,clear sky,78.0
1008,dauriya,49.9333,116.8667,279.49,3.16,34.0,scattered clouds,60.0
1009,litovko,49.2361,135.1742,279.66,1.23,22.0,few clouds,86.0
1010,sao marcos,-28.9711,-51.0681,283.15,3.09,90.0,moderate rain,93.0
1011,chivay,-15.6383,-71.6011,285.47,1.1,100.0,overcast clouds,50.0
1012,cerro de pasco,-10.6833,-76.2667,281.93,3.79,82.0,broken clouds,57.0
1013,wladyslawowo,54.7909,18.4009,283.15,7.72,0.0,clear sky,37.0
1014,lozuvatka,48.0571,33.2858,287.15,3.0,20.0,few clouds,77.0
1015,newport,51.5877,-2.9984,286.15,1.54,92.0,overcast clouds,37.0
1016,livingstone,-17.8419,25.8543,296.07,3.81,34.0,scattered clouds,40.0
1017,pitanga,-24.7572,-51.7614,291.38,2.99,93.0,overcast clouds,84.0
1018,yuzhnyy,53.2542,83.6936,296.15,3.0,0.0,clear sky,21.0
1019,singaraja,-8.112,115.0882,299.77,1.77,91.0,overcast clouds,84.0
1020,porto santo,33.072,-16.3415,293.15,5.66,20.0,few clouds,64.0
1021,xichang,27.8964,102.2634,290.75,1.62,90.0,light rain,78.0
1022,visnes,59.3556,5.2242,282.15,2.06,40.0,scattered clouds,66.0
1023,datong,40.0936,113.2914,280.91,10.68,8.0,clear sky,49.0
1024,qinhuangdao,39.9317,119.5883,287.61,8.16,36.0,light rain,30.0
1025,safonovo,55.15,33.2167,280.79,5.81,81.0,moderate rain,80.0
1026,kongolo,-5.3833,27.0,297.2,0.86,100.0,light rain,87.0
1027,slave lake,55.2834,-114.769,285.15,3.6,1.0,clear sky,43.0
1028,madang,-5.2246,145.7966,298.53,2.5,92.0,overcast clouds,90.0
1029,lovozero,68.005,35.0117,272.55,5.69,99.0,overcast clouds,87.0
1030,lima,-12.0432,-77.0282,293.15,1.54,90.0,overcast clouds,83.0
1031,gainesville,29.6516,-82.3248,294.82,3.09,90.0,heavy intensity rain,88.0
1032,mnogovershinnyy,53.9353,139.9242,269.35,2.68,100.0,light snow,96.0
1033,kudahuvadhoo,2.6708,72.8944,302.71,2.79,66.0,broken clouds,69.0
1034,anshan,41.1236,122.99,285.22,7.14,49.0,light rain,75.0
1035,weston,26.1004,-80.3998,306.48,1.54,1.0,clear sky,45.0
1036,radlje ob dravi,46.6142,15.2264,283.15,5.14,75.0,broken clouds,71.0
1037,bouna,9.2667,-3.0,309.7,2.0,62.0,broken clouds,28.0
1038,fugen,47.35,11.85,287.15,2.06,90.0,overcast clouds,47.0
1039,prosec,49.8059,16.1162,284.82,2.24,99.0,overcast clouds,56.0
1040,gore,-46.1028,168.9436,280.93,0.89,15.0,few clouds,96.0
1041,manono,-7.3,27.4167,299.04,1.71,90.0,overcast clouds,68.0
1042,san jose,37.3394,-121.895,289.26,2.38,20.0,few clouds,67.0
1043,nevel,56.0209,29.9284,279.54,5.61,82.0,light rain,86.0
1044,cermik,38.1361,39.4493,294.15,7.72,75.0,broken clouds,43.0
1045,pringsewu,-5.3582,104.9744,296.85,1.02,60.0,broken clouds,96.0
1046,tall kayf,37.0833,41.0667,300.15,8.75,75.0,broken clouds,24.0
1047,tombouctou,20.0,-3.0,312.34,5.93,1.0,clear sky,11.0
1048,jalu,29.0331,21.5482,315.44,2.47,97.0,overcast clouds,5.0
1049,daan,33.0558,106.2958,290.22,1.34,100.0,light rain,86.0
1050,hvide sande,56.0045,8.1294,279.82,1.79,100.0,overcast clouds,76.0
1051,paciran,-6.8767,112.3761,299.58,1.82,98.0,overcast clouds,83.0
1052,krasnogorsk,55.8225,37.3181,284.26,10.0,75.0,light rain,82.0
1053,port-gentil,-0.7193,8.7815,301.15,2.57,20.0,few clouds,74.0
1054,wajir,1.7471,40.0573,307.15,7.04,75.0,broken clouds,43.0
1055,zuwarah,32.9312,12.082,293.76,13.92,63.0,broken clouds,66.0
1056,fivizzano,44.2383,10.126,289.26,3.09,75.0,broken clouds,71.0
1057,venice,27.0998,-82.4543,303.15,4.12,40.0,scattered clouds,79.0
1058,tamworth,52.634,-1.6959,283.15,3.58,88.0,overcast clouds,65.0
1059,hojby,55.3422,10.4368,282.15,5.66,75.0,broken clouds,61.0
1060,novikovo,51.1537,37.8879,288.47,3.68,83.0,light rain,64.0
1061,ratnagiri,16.9833,73.3,302.44,1.8,35.0,scattered clouds,75.0
1062,malanje,-9.5402,16.341,292.2,0.33,100.0,overcast clouds,92.0
1063,tankhoy,51.5528,105.1306,277.61,2.7,100.0,overcast clouds,97.0
1064,serenje,-13.2325,30.2352,288.33,2.41,10.0,clear sky,77.0
1065,karachi,24.9056,67.0822,302.15,4.12,40.0,scattered clouds,74.0
1066,kadoma,34.7333,135.5833,290.37,0.42,97.0,overcast clouds,50.0
1067,murgab,37.4966,61.9714,297.15,2.06,2.0,clear sky,50.0
1068,harnosand,62.6323,17.9379,277.15,4.12,90.0,drizzle,75.0
1069,tecoanapa,16.5167,-98.75,303.27,2.99,74.0,broken clouds,58.0
1070,thunder bay,48.4001,-89.3168,281.48,4.12,75.0,broken clouds,61.0
1071,makat,47.6469,53.3463,290.71,4.9,92.0,overcast clouds,30.0
1072,konstantinovka,49.6167,127.9833,278.72,1.35,4.0,clear sky,80.0
1073,marga,45.5,22.5167,286.05,0.45,99.0,overcast clouds,58.0
1074,santa isabel do rio negro,-0.4139,-65.0192,302.3,1.11,84.0,broken clouds,79.0
1075,mamontovo,52.7055,81.6244,295.53,5.65,99.0,overcast clouds,33.0
1076,kon tum,14.35,108.0,294.16,1.16,100.0,overcast clouds,93.0
1077,khandbari,27.3747,87.2039,291.88,1.61,43.0,scattered clouds,74.0
1078,holme,56.1138,10.1725,280.15,3.09,75.0,broken clouds,76.0
1079,zempoala,19.45,-96.4167,304.82,4.12,20.0,few clouds,58.0
1080,aiquile,-18.2041,-65.1807,288.82,3.03,98.0,overcast clouds,73.0
1081,gimli,50.6336,-96.9907,276.15,3.09,71.0,broken clouds,70.0
1082,stykkisholmur,65.0757,-22.7297,275.98,4.21,57.0,broken clouds,56.0
1083,el penon,8.9892,-73.9486,300.41,0.36,100.0,overcast clouds,83.0
1084,hokitika,-42.7167,170.9667,284.06,2.02,5.0,clear sky,78.0
1085,gorontalo,0.5412,123.0595,297.32,1.2,100.0,overcast clouds,94.0
1086,derazhnya,49.2692,27.4338,285.35,2.73,42.0,scattered clouds,52.0
1087,clovis,36.8252,-119.7029,297.59,4.63,1.0,clear sky,27.0
1088,linkoping,58.4109,15.6216,277.15,4.63,75.0,broken clouds,87.0
1089,floro,61.5996,5.0328,282.15,5.14,40.0,scattered clouds,66.0
1090,groningen,53.25,6.75,282.04,3.09,75.0,broken clouds,76.0
1091,kyra,49.5776,111.9753,274.35,1.61,43.0,scattered clouds,53.0
1092,teya,60.3778,92.6267,275.09,1.68,100.0,overcast clouds,94.0
1093,shellbrook,53.2168,-106.4011,280.15,3.09,20.0,few clouds,36.0
1094,whitehorse,60.7161,-135.0538,277.04,0.94,90.0,overcast clouds,60.0
1095,manta,-0.95,-80.7333,300.15,5.14,75.0,broken clouds,74.0
1096,saravan,39.7196,45.6483,291.15,3.09,40.0,scattered clouds,63.0
1097,porec,45.2258,13.5939,292.15,2.57,40.0,scattered clouds,52.0
1098,hami,42.8,93.45,295.85,0.56,66.0,broken clouds,7.0
1099,yara,20.2753,-76.9533,306.76,2.92,17.0,few clouds,40.0
1100,pundaguitan,6.3711,126.1689,301.1,6.4,100.0,light rain,78.0
1101,araguaina,-7.1911,-48.2072,301.63,0.76,98.0,overcast clouds,68.0
1102,rozkishne,48.5074,39.3004,288.9,3.48,100.0,overcast clouds,61.0
1103,iwanai,42.9744,140.5089,282.71,2.64,1.0,clear sky,57.0
1104,kloulklubed,7.0419,134.2556,300.15,6.17,90.0,overcast clouds,89.0
1105,vangazi,57.0936,24.5486,281.15,6.69,90.0,overcast clouds,71.0
1106,maloy,61.9353,5.1136,282.15,5.14,40.0,scattered clouds,66.0
1107,uglegorsk,49.0833,142.0333,277.73,5.35,64.0,broken clouds,86.0
1108,bocas del toro,9.3333,-82.25,295.37,2.03,78.0,broken clouds,63.0
1109,huainan,32.6264,116.9969,291.88,4.33,100.0,overcast clouds,79.0
1110,barkhan,29.8977,69.5256,296.33,0.48,86.0,overcast clouds,37.0
1111,lazaro cardenas,17.9583,-102.2,302.84,2.81,7.0,clear sky,45.0
1112,pandan,14.0453,124.1694,299.82,4.32,79.0,broken clouds,89.0
1113,campoverde,-8.4753,-74.8058,302.15,4.12,75.0,broken clouds,70.0
1114,vulcan,45.3833,23.2667,285.78,1.38,95.0,overcast clouds,54.0
1115,kuching,1.55,110.3333,299.15,2.06,20.0,moderate rain,89.0
1116,tahe,52.3333,124.7333,274.65,1.54,20.0,few clouds,92.0
1117,xinzhi,36.4989,111.7047,287.25,5.85,0.0,clear sky,11.0
1118,coromandel,-18.4733,-47.2003,301.62,3.55,4.0,clear sky,21.0
1119,mingshui,36.7167,117.5,294.15,8.0,0.0,clear sky,16.0
1120,troitsko-pechorsk,62.7084,56.1964,276.73,3.84,52.0,broken clouds,57.0
1121,minab,27.1467,57.0801,305.15,4.12,0.0,clear sky,48.0
1122,lagunillas,10.1301,-71.2595,301.11,3.76,100.0,overcast clouds,77.0
1123,tarakan,3.3,117.6333,297.43,3.7,100.0,overcast clouds,91.0
1124,west odessa,31.8424,-102.4988,294.82,7.2,1.0,clear sky,46.0
1125,miramar,25.9873,-80.2323,306.48,1.54,1.0,clear sky,45.0
1126,ponta delgada,37.7333,-25.6667,292.15,4.63,40.0,scattered clouds,82.0
1127,mogok,22.9167,96.5,293.15,0.95,15.0,few clouds,64.0
1128,ouango,4.3133,22.5552,296.68,0.6,100.0,overcast clouds,87.0
1129,keti bandar,24.1447,67.4497,302.13,7.71,2.0,clear sky,73.0
1130,moose jaw,50.4001,-105.5344,287.15,3.6,4.0,clear sky,18.0
1131,kormilovka,55.0026,74.1028,288.15,6.0,16.0,few clouds,29.0
1132,ambanja,-13.6833,48.45,300.15,1.03,20.0,moderate rain,92.0
1133,yershov,51.3513,48.2766,288.46,2.96,39.0,scattered clouds,48.0
1134,villanueva de cordoba,38.3228,-4.6287,303.15,4.12,0.0,clear sky,26.0
1135,mandera,3.9366,41.867,304.22,5.05,100.0,overcast clouds,52.0
1136,poya,-21.35,165.15,295.46,1.73,92.0,overcast clouds,88.0
1137,reconquista,-29.15,-59.65,289.12,4.15,15.0,few clouds,44.0
1138,brasilia de minas,-16.2064,-44.4333,305.09,0.56,29.0,scattered clouds,28.0
1139,wonthaggi,-38.6044,145.5913,287.04,2.39,45.0,scattered clouds,94.0
1140,namalenga,-10.95,39.1,293.73,0.8,73.0,broken clouds,83.0
1141,oshnaviyeh,37.0397,45.0983,289.15,2.06,75.0,broken clouds,63.0
1142,altea,38.5989,-0.0514,295.93,4.69,3.0,clear sky,91.0
1143,abay,49.6311,72.8539,293.15,3.0,20.0,few clouds,34.0
1144,baruun-urt,46.6806,113.2792,278.24,6.48,46.0,scattered clouds,51.0
1145,black river,18.0264,-77.8487,303.15,8.23,20.0,few clouds,62.0
1146,beaverlodge,55.2166,-119.4361,284.15,4.12,75.0,broken clouds,40.0
1147,nytva,57.9404,55.334,284.15,2.0,0.0,clear sky,37.0
1148,sungaipenuh,-2.0833,101.3833,292.02,0.92,100.0,overcast clouds,97.0
1149,santa vitoria do palmar,-33.5189,-53.3681,289.01,5.13,2.0,clear sky,52.0
1150,camargo,27.6667,-105.1667,299.72,3.89,27.0,scattered clouds,34.0
1151,burnie,-41.0667,145.9167,287.59,4.02,100.0,overcast clouds,93.0
1152,te anau,-45.4167,167.7167,278.79,0.79,13.0,few clouds,94.0
1153,homer,59.6425,-151.5483,277.04,2.06,90.0,overcast clouds,87.0
1154,nizhniy kuranakh,58.8353,125.4869,273.96,0.99,100.0,light snow,99.0
1155,bonanza,14.0289,-84.591,303.04,1.39,100.0,overcast clouds,48.0
1156,eregli,37.5133,34.0467,288.94,2.96,84.0,broken clouds,65.0
1157,tadine,-21.55,167.8833,296.31,2.55,26.0,scattered clouds,82.0
1158,angoche,-16.2325,39.9086,297.84,5.75,40.0,scattered clouds,57.0
1159,kibaya,-5.3,36.5667,289.11,1.98,100.0,overcast clouds,84.0
1160,anito,12.4497,125.2886,299.47,3.78,100.0,overcast clouds,91.0
1161,imeni poliny osipenko,52.4201,136.4853,272.44,4.88,100.0,overcast clouds,81.0
1162,yinchuan,38.4681,106.2731,285.65,3.51,0.0,clear sky,12.0
1163,almenara,-16.1836,-40.6944,303.64,1.37,100.0,overcast clouds,44.0
1164,nanakuli,21.3906,-158.1547,295.15,2.06,1.0,clear sky,73.0
1165,baley,51.6,116.6333,277.94,1.5,100.0,overcast clouds,71.0
1166,banjar,-8.19,114.9675,301.15,4.12,20.0,few clouds,83.0
1167,srandakan,-7.9386,110.2506,299.02,2.28,89.0,overcast clouds,86.0
1168,gorom-gorom,14.4439,-0.2361,313.39,3.87,65.0,broken clouds,16.0
1169,katangli,51.7102,143.2326,274.17,6.05,100.0,overcast clouds,90.0
1170,wattegama,6.7989,81.4808,299.15,2.06,40.0,scattered clouds,100.0
1171,villa corzo,16.1667,-93.25,298.15,1.27,90.0,mist,78.0
1172,aljezur,37.3191,-8.8033,293.2,6.12,4.0,clear sky,60.0
1173,birao,10.2849,22.7882,304.52,3.89,93.0,overcast clouds,42.0
1174,am timan,11.0297,20.2827,306.7,4.01,66.0,broken clouds,32.0
1175,shelburne,44.0787,-80.2041,283.71,4.41,40.0,scattered clouds,60.0
1176,axim,4.8699,-2.2405,301.97,5.09,77.0,light rain,72.0
1177,moen,69.1304,18.6123,278.15,3.6,20.0,few clouds,42.0
1178,taltal,-25.4,-70.4833,294.81,2.26,7.0,clear sky,53.0
1179,tokmak,47.2514,35.7058,289.77,3.24,49.0,scattered clouds,49.0
1180,kokstad,-30.5472,29.4241,285.72,1.59,11.0,light rain,88.0
1181,leh,34.1667,77.5833,282.45,1.93,47.0,light rain,35.0
1182,killybegs,54.6333,-8.45,282.15,6.17,20.0,few clouds,53.0
1183,uni,57.7535,51.4923,282.12,2.12,50.0,scattered clouds,75.0
1184,lanxi,29.2195,119.477,291.63,0.71,100.0,light rain,96.0
1185,juneau,58.3019,-134.4197,281.15,3.09,90.0,light rain,76.0
1186,tanout,14.9709,8.8879,313.38,4.26,4.0,clear sky,5.0
1187,sandy bay,-42.913,147.3532,287.04,2.06,15.0,mist,100.0
1188,teguldet,57.3064,88.1667,286.4,2.48,44.0,scattered clouds,72.0
1189,wichita falls,33.9137,-98.4934,295.37,3.6,75.0,broken clouds,40.0
1190,pahalgam,34.0333,75.3333,280.27,2.75,100.0,overcast clouds,81.0
1191,kojori,41.6594,44.7025,288.15,2.06,0.0,clear sky,77.0
1192,harij,23.7,71.9,306.5,3.89,0.0,clear sky,25.0
1193,lewiston,44.1003,-70.2148,287.59,8.75,75.0,broken clouds,54.0
1194,berezovyy,51.6667,135.7,271.54,0.59,100.0,overcast clouds,99.0
1195,sussex,41.1834,-74.6663,287.59,3.09,1.0,clear sky,44.0
1196,sokolovyy,51.5686,45.8331,285.87,3.75,100.0,overcast clouds,60.0
1197,timmins,48.4669,-81.3331,280.15,3.6,75.0,broken clouds,49.0
1198,buluang,13.3068,123.3425,298.22,1.29,41.0,scattered clouds,92.0
1199,majene,-3.5403,118.9707,297.89,0.78,100.0,light rain,93.0
1200,mattawa,46.7379,-119.9028,294.26,2.67,1.0,clear sky,39.0
1201,alihe,50.5667,123.7167,276.01,1.04,5.0,clear sky,80.0
1202,finschhafen,-6.6024,147.8681,299.22,1.98,55.0,broken clouds,82.0
1203,marrakesh,31.6315,-8.0083,305.15,4.63,40.0,scattered clouds,25.0
1204,okahandja,-21.9833,16.9167,287.04,3.09,60.0,broken clouds,100.0
1205,aras,42.5617,-2.356,300.15,5.14,20.0,few clouds,24.0
1206,andover,51.2083,-1.4825,285.15,6.17,0.0,clear sky,35.0
1207,cardston,49.2,-113.3019,286.15,3.6,100.0,overcast clouds,44.0
1208,strezhevoy,60.7333,77.5889,280.15,2.0,40.0,scattered clouds,76.0
1209,tambura,5.6,27.4667,297.66,1.5,95.0,overcast clouds,73.0
1210,amlagora,22.8333,87.3333,299.83,5.36,71.0,broken clouds,64.0
1211,annau,37.8876,58.516,297.15,7.2,75.0,broken clouds,50.0
1212,koboko,3.4136,30.9599,292.93,1.82,96.0,moderate rain,87.0
1213,salamiyah,35.0113,37.0532,293.61,10.77,47.0,light rain,53.0
1214,kodinsk,58.6881,99.1844,270.09,0.57,10.0,clear sky,95.0
1215,yerofey pavlovich,53.9667,121.9667,273.66,1.94,20.0,few clouds,88.0
1216,askiz,53.1319,90.5264,287.64,1.11,63.0,broken clouds,62.0
1217,khor,47.8861,134.9464,280.53,2.12,50.0,scattered clouds,71.0
1218,shirokiy,49.758,129.523,279.31,2.55,69.0,broken clouds,79.0
1219,chancay,-11.5714,-77.2672,293.15,1.54,90.0,overcast clouds,83.0
1220,oktyabrskoye,43.0645,44.7417,288.15,7.0,9.0,clear sky,55.0
1221,conakry,9.538,-13.6773,304.15,4.12,75.0,broken clouds,42.0
1222,mayumba,-3.432,10.6554,299.48,2.25,99.0,overcast clouds,75.0
1223,liberty,31.8335,-81.5004,299.26,5.66,1.0,clear sky,50.0
1224,linhares,-19.3911,-40.0722,303.81,1.84,0.0,clear sky,46.0
1225,barranca,-10.75,-77.7667,294.32,3.93,95.0,overcast clouds,74.0
1226,tanete,-3.9443,119.7848,297.42,0.55,100.0,overcast clouds,95.0
1227,shu,43.5983,73.7614,289.51,5.24,100.0,overcast clouds,90.0
1228,kemalpasa,38.4262,27.4173,298.71,6.17,0.0,clear sky,46.0
1229,walvis bay,-22.9575,14.5053,295.15,3.6,0.0,clear sky,53.0
1230,belyy yar,53.6039,91.3903,283.15,1.0,0.0,clear sky,66.0
1231,rochester,43.1548,-77.6156,285.37,3.09,20.0,few clouds,46.0
1232,sandominic,46.584,25.7803,288.71,2.74,92.0,overcast clouds,29.0
1233,enderby,52.5878,-1.2062,283.15,0.89,82.0,broken clouds,53.0
1234,sauda,59.6506,6.3542,281.15,2.06,40.0,scattered clouds,66.0
1235,vernon,50.2581,-119.2691,286.15,1.03,100.0,overcast clouds,47.0
1236,makow mazowiecki,52.8649,21.1005,285.93,6.13,55.0,broken clouds,73.0
1237,ambunti,-4.2365,142.8448,296.99,0.95,93.0,overcast clouds,99.0
1238,balakliya,49.4627,36.8595,292.15,4.0,0.0,light rain,34.0
1239,ageo,35.9697,139.5886,293.71,2.66,99.0,overcast clouds,61.0
1240,goose creek,32.981,-80.0326,298.15,2.57,20.0,few clouds,50.0
1241,ashland,40.8167,-82.2665,287.04,0.45,96.0,overcast clouds,60.0
1242,billings,45.7833,-108.5007,285.93,1.54,20.0,few clouds,53.0
1243,usinsk,65.9939,57.5281,273.74,7.68,100.0,overcast clouds,85.0
1244,berbera,10.4396,45.0143,303.73,2.09,92.0,overcast clouds,67.0
1245,green valley,31.8543,-110.9937,302.04,0.45,3.0,clear sky,17.0
1246,mapiri,-15.25,-68.1667,294.58,0.93,100.0,overcast clouds,96.0
1247,tallahassee,30.4383,-84.2807,299.82,1.9,75.0,broken clouds,61.0
1248,garango,11.8,-0.5506,309.37,3.5,73.0,broken clouds,26.0
1249,verkhniy fiagdon,42.8333,44.3053,288.15,7.0,34.0,scattered clouds,55.0
1250,hyderabad,17.3753,78.4744,303.15,5.32,20.0,few clouds,51.0
1251,okha,53.5739,142.9478,271.51,3.02,98.0,light snow,98.0
1252,vokhtoga,58.8147,41.0461,285.63,7.05,96.0,light rain,74.0
1253,sokolo,14.7328,-6.1219,313.06,1.49,31.0,scattered clouds,17.0
1254,conner,17.7964,121.3275,297.57,1.37,78.0,broken clouds,77.0
1255,stornoway,58.2093,-6.3865,278.15,8.23,75.0,moderate rain,93.0
1256,yarmouth,41.7057,-70.2286,289.15,6.69,1.0,clear sky,48.0
1257,sabzevar,36.2126,57.6819,298.15,2.28,40.0,scattered clouds,53.0
1258,sarangani,5.4033,125.4636,301.52,9.59,100.0,overcast clouds,77.0
1259,amahai,-3.3333,128.9167,299.42,1.71,100.0,overcast clouds,86.0
1260,palmas,-10.2128,-48.3603,304.15,2.57,0.0,clear sky,62.0
1261,shunyi,40.125,116.6453,288.71,10.0,5.0,dust,26.0
1262,chapleau,47.8405,-83.4034,279.15,3.6,90.0,overcast clouds,52.0
1263,verkhnyaya inta,65.9811,60.3094,271.99,7.73,100.0,light snow,95.0
1264,biak,-0.9131,122.8766,298.21,1.56,72.0,broken clouds,85.0
1265,goldsboro,35.3849,-77.9928,292.59,5.14,75.0,broken clouds,52.0
1266,vorukh,39.8494,70.5838,288.52,0.94,100.0,overcast clouds,77.0
1267,chingola,-12.529,27.8838,292.35,1.12,58.0,broken clouds,71.0
1268,pontes e lacerda,-15.2261,-59.3353,297.16,3.5,77.0,broken clouds,51.0
1269,aquiraz,-3.9014,-38.3911,302.15,4.12,75.0,broken clouds,70.0
1270,devils lake,48.1128,-98.8651,286.15,7.72,20.0,few clouds,24.0
1271,monte patria,-30.6919,-70.9467,298.71,1.09,0.0,clear sky,10.0
1272,camacupa,-12.0167,17.4833,291.69,2.21,94.0,moderate rain,91.0
1273,mitu,1.1983,-70.1733,301.46,0.36,96.0,overcast clouds,78.0
1274,port-cartier,50.0334,-66.8654,274.26,3.6,100.0,snow,100.0
1275,rach gia,10.0167,105.0833,299.15,1.03,75.0,light rain,94.0
1276,sept-iles,50.2001,-66.3821,274.26,3.6,100.0,moderate rain,100.0
1277,khaniotis,39.9991,23.58,296.48,1.79,53.0,broken clouds,33.0
1278,siniscola,40.5719,9.6922,295.15,3.6,0.0,clear sky,49.0
1279,muhos,64.808,25.9931,276.48,6.17,75.0,broken clouds,48.0
1280,glace bay,46.1969,-59.957,277.59,9.26,90.0,light rain,93.0
1281,polyarnyy,69.1989,33.4478,273.15,4.0,75.0,broken clouds,74.0
1282,amuntai,-2.4177,115.2494,296.82,0.68,100.0,overcast clouds,98.0
1283,makaryev,57.8797,43.8069,286.52,6.86,100.0,overcast clouds,69.0
1284,amapa,1.0,-52.0,303.98,1.03,92.0,overcast clouds,57.0
1285,ponazyrevo,58.3578,46.3142,285.63,3.56,100.0,overcast clouds,76.0
1286,xam nua,20.4197,104.0439,292.79,0.99,92.0,overcast clouds,95.0
1287,merauke,-8.4667,140.3333,297.8,5.74,99.0,overcast clouds,84.0
1288,jining,35.405,116.5814,292.87,5.62,55.0,broken clouds,21.0
1289,narsingi,18.0333,78.4333,303.15,1.76,20.0,few clouds,51.0
1290,oleksandrivka,48.9634,32.2349,282.91,0.66,100.0,overcast clouds,85.0
1291,champasak,14.75,106.0,296.19,0.97,100.0,overcast clouds,95.0
1292,springbok,-29.6643,17.8865,288.74,3.71,0.0,clear sky,47.0
1293,sisimiut,66.9395,-53.6735,273.84,4.02,25.0,scattered clouds,71.0
1294,nacala,-14.5428,40.6728,295.15,3.09,40.0,scattered clouds,68.0
1295,zeya,53.75,127.2667,276.93,1.15,100.0,overcast clouds,95.0
1296,slantsy,59.1182,28.0914,280.45,2.97,100.0,light rain,89.0
1297,tena,-0.9833,-77.8167,304.15,1.54,40.0,light rain,58.0
1298,pouembout,-21.1333,164.9,295.24,1.72,84.0,broken clouds,91.0
1299,mangan,27.5167,88.5333,292.87,1.14,85.0,overcast clouds,82.0
1300,spirit river,55.7833,-118.8361,286.15,7.72,72.0,broken clouds,38.0
1301,carbonia,39.1672,8.5222,296.15,2.06,20.0,few clouds,43.0
1302,high prairie,55.4334,-116.4858,287.15,6.69,100.0,overcast clouds,33.0
1303,rampura,30.25,75.2333,305.12,6.58,98.0,overcast clouds,26.0
1304,omboue,-1.5746,9.2618,298.92,0.61,100.0,overcast clouds,84.0
1305,auburn,47.3073,-122.2284,289.26,6.69,90.0,overcast clouds,58.0
1306,kawalu,-7.3817,108.2082,296.07,0.09,94.0,overcast clouds,97.0
1307,raga,8.4596,25.678,301.03,3.81,95.0,light rain,58.0
1308,gallup,35.5281,-108.7426,294.82,3.09,1.0,clear sky,11.0
1309,corowa,-36.0333,146.3833,286.48,2.06,44.0,scattered clouds,100.0
1310,chapadinha,-3.7417,-43.3603,300.35,1.08,75.0,broken clouds,85.0
1311,sorrento,40.626,14.3744,293.15,2.06,0.0,clear sky,73.0
1312,bezhanitsy,56.9767,29.8907,279.15,6.07,99.0,light rain,88.0
1313,macae,-22.3708,-41.7869,301.15,3.09,20.0,few clouds,74.0
1314,namtsy,62.7161,129.6658,276.15,2.0,0.0,clear sky,65.0
1315,wenling,28.3669,121.36,293.71,2.02,99.0,light rain,60.0
1316,labrea,-7.2586,-64.7981,304.01,1.67,31.0,scattered clouds,59.0
1317,orlik,52.5178,99.825,272.87,1.55,22.0,few clouds,91.0
1318,abnub,27.2696,31.1511,312.15,7.72,0.0,clear sky,17.0
1319,saint johnsbury,44.4192,-72.0151,284.15,5.53,100.0,overcast clouds,50.0
1320,rincon,32.296,-81.2354,300.15,5.14,20.0,few clouds,50.0
